customer_id,cpf_hash,city,state,ingestion_date,status,email_hash,phone_hash,name_hash
C0001,hash_0001_3286,Campinas,SP,2024-01-07 00:00:00,active,ce2d142f3e06e00e4c077297346f03ad239879ae265d0fe16b43b3d9280dc3ca,91e246b952327405b7773d3c2e72ab3cc3a492a3e9cca0c9eca514ca85b6ab21,62537fc62c31b7067fff8fa96fc6e37957e8bc8d5a907572b4eb9d171b018561
C0002,hash_0002_2535,Londrina,PR,2024-01-23 00:00:00,active,34e31d63b8f9b012a1045609514e8f14f54e5c9dd7576d63361239d3915f723a,0403675085c4bbe1a0601c7e07931b1d288d5fd30f8f03e2b2bd2efdfaf4f15d,01f6e81250ef417900934d4cff2a6d7cb7a95d7d7822aaaade63495a0ddab3bc
C0003,hash_0003_9928,Londrina,PR,2024-06-03 00:00:00,inactive,2fb02302ff2b38aef51b78ebaad798f4b5cf3ed913190f7d01249e933eebc355,cd4fddd272f249f5016152e3d9596d3c9f32d38e9aa7f3bafcd8fac2c50e8fcc,8112f4d187b052e5ab6503bb0b85abad924d72a103a748e140b0fde42f9a9ee6
C0004,hash_0004_7924,Curitiba,PR,2024-05-30 00:00:00,active,63427cd1ce5a5c31042ebee96a77afed6c15f92af84e7e807b720815310b6f74,e21a38e8010fd27f24d16f48deb8cbccef702ecb1fbb3f6c278927f2854e44e9,4e4097bdf6caec59b7f2fcff79a43fa15c5003fb63424037b6dc7e3f2bbed6f9
C0005,hash_0005_7224,Santos,SP,2024-02-25 00:00:00,active,47769cd89185ed8ce7fe30be3dc37ef4c05b740d97ca6f8c6d84f4829070186b,3781a7d32a96bf2b9e55680bd800a83a69f5f531b04e750fe2e51d12aabf2b10,e1e18c691c222bdc4058d224a4e7d0a0e3fd3cec0e96aa378bdb3ca358a182cc
C0006,hash_0006_9785,Belo Horizonte,MG,2024-06-03 00:00:00,active,3762154dfb8ac03ff1a28486c9e5e271ffdee6fff0a5f67a5f2bf110f4ac257a,3269bdd3f839409b00a89d2f5479e5a97a5d578351a0f271beacba2a35051755,709bedf11e5a7b073de09c37b5e0f307e098527331749f294c5cba46ccec7c2d
C0007,hash_0007_4150,Uberlândia,MG,2024-01-21 00:00:00,active,b23a6a8439c0dde5515893e7c90c1e3233b8616e634470f20dc4928bcf3609bc,3b5f7bc601ef3d28a15ad89ab851b61c7d2f2f81ebd7c25331520d16624dfd60,a31528fcbbb5e38d34d0c320c974b3e564058af862a195a1c99a147286807c9c
C0008,hash_0008_2654,Rio De Janeiro,RJ,2024-07-16 00:00:00,inactive,ed2f4cc9e273740844fafd7b483025dfa8683b3ffdfd9bd1ad4503c6c0fbdd18,5c280d81588a44197f5ff1926bde5261cbac286a0a6811fe4e3916bc46fa96d8,034e2e0015c422fa840b20a9591138e09d2251cfb62cb9c1d60dfc84e6a61a3c
C0009,hash_0009_6820,Curitiba,PR,2024-06-11 00:00:00,active,d308fb433682ad77d4d56e6d63589a319208cd6c454f911867cb4db7c1bf8f26,9005db61f10ec357aa256ce5a0e447ea36da9c16b0073828fdf2fb1cfcd15e59,e97852c060fc03ea6765924e41b6b12d0ef23781f03fbcaa87ad56f18fbe1400
C0010,hash_0010_3803,Niterói,RJ,2024-06-28 00:00:00,blocked,c9297f585a85711b99b83d1fbb366e36c98973baad39c7910070dcdd60e1bbc2,b1050848c759a7400609070529f270844d048dde19f65e7d2dbe68f348f374fe,9ba9e2efd97156f082059a17ede6ebdd84249de25680f26c51827008b1cd6421
C0011,hash_0011_4598,Rio De Janeiro,RJ,2024-02-11 00:00:00,active,f47459b5aa3256ad6c6e2ac17578e9164513ff0bfb1fd16772e2b1db7ed4fa99,3ed561ad67689696f494e0d314df3e08a10a5132a1e89f9585b6eb93bff3b173,d5b13859653bf3fc414e6e7f043519305391a7d8f96690c44f7f362225f39076
C0012,hash_0012_5386,São Paulo,SP,2024-02-28 00:00:00,active,49f6949166b5d73704887ed6f5858bf10b003c45c0dab6f68f6220a900c38edf,b23a6a8439c0dde5515893e7c90c1e3233b8616e634470f20dc4928bcf3609bc,01e1955fd8cfed893501d955cffa8def3ef0312729d0c59cd43e54311174dd4d
C0013,hash_0013_9179,Salvador,BA,2024-08-12 00:00:00,inactive,18bf0dc5f5862b7e60ed1e0b4adf404ab4c19ddcfe17e27b43375c59b90b741e,903824aa5d9e13e39773719b1ffb0b59f212f07270d86a42f533762a71803c77,4498116c0efc3ee5cd6372f9f26e6a98157e14bb7c0f751d55ee8702c169dc16
C0014,hash_0014_9830,Curitiba,PR,2024-02-06 00:00:00,active,fb87645be5abbe823f9d9079bfcdcc5f9d2a9d7120c6619c4d15710aa501590e,af0811f546419b346c5a4c6ae0a8c18912b5227674c4e149552120b3ddc3ecc9,3c26888dea96b030f8cc8bdb6c504cae4e16d86aa3ce39e5e3393df2afe3eb56
C0015,hash_0015_3266,Salvador,BA,2024-04-19 00:00:00,blocked,401ac1547bccf330bcf6402ecf5c12552c0560007a0596b03b093e7ab19c511b,2526ff07e40dad1de9bf575722603ca66fd5a37427e4a7f1bbc0e54b79b00a47,be60197d54f8bcf4bf2782e00abfa4a9afb2ed2652f258a47b9126e293a03260
C0016,hash_0016_3621,Campinas,SP,2024-07-12 00:00:00,inactive,26f888d8902eebb53914bd7978878c4e810084d2675407ae897140e84ec7c1af,2a725c934a18c38f2e8be696b80983c59f089f1660f7f222e31154ca717106ba,1b5bd022eb1f3709b0e98665fb5956f686d21d4e466d0f4bd2832119c56de976
C0017,hash_0017_9669,Campinas,SP,2024-08-04 00:00:00,active,3ed8adc6fcd914513daf93403f0a95e524ee76dd479e507dd7f7e1f61003ed8a,b4646ceef043d75f74d0652aca52f66cbc6ca1f222147e7958439a12611ca7b0,3fa16ce8ef4cddf6e336f642aad98427022e35a88924b0411a56ef05f448db29
C0018,hash_0018_6573,São Paulo,SP,2024-06-23 00:00:00,active,5ae41b42f6399b00e1d68c52172e064d81b8db7ce1a3082ad65e2d0caf60572d,8f0dade9d51ffeaebe263ffd3d7005e223bb346c9039ca4eb1ece4562702b954,66fa428d3c3c89d6935dc6578e686d38b02a6f4b4c766e760f272cd125f97eb8
C0019,hash_0019_9201,Uberlândia,MG,2024-02-10 00:00:00,active,b23a6a8439c0dde5515893e7c90c1e3233b8616e634470f20dc4928bcf3609bc,b5a2f778346d656dab94206d17c4e4d81fc4fd03b3512ade631ddc5af0a928bb,6fad4d8dd0be814cdaf02b9196d46ba3ba2e9d9f7fd1777638496524987cde25
C0020,hash_0020_4258,Campinas,SP,2024-08-10 00:00:00,active,c74f20f353ea10da594926825c7ed4874f00f41f30cf2e35971b6134cd31ca6a,270f36b5207993d00d7e9d8c163723869929ed1ee682ab87ea1e2bd012575347,1eb4d2a0f1e6b9a19209bd1295181cb4489b42c87f3deae1e5ca9c3f4cb2807d
C0021,hash_0021_9005,Santos,SP,2024-05-18 00:00:00,active,12e6b8ed9cad27d824c5cbd6a494e37e8b3cf0c973fccfbd1731da3f0bfb9eff,fa03cef2dd53a6cf640e4d0efe8c4ccd2e00b6c78ab35978eeac7ef2c39ced76,38d3170907ed871bb177c937d0f1e1566685b3b9d1700dcb429dab148cd3da6e
C0022,hash_0022_4946,Belo Horizonte,MG,2024-08-12 00:00:00,blocked,2106d55b7f4df32cc43fcb9dcf2bb2b0f3a4f7bb82f8bc0411ab9950f1908675,a6f7fdd4896005ed02f1f4ef212f2706dfaad2cb4c56835f0972b3f2aed1f34d,57d3c10b18d4e466c524d63efe72776ad01f53c98812a697e70bde1e794dca8d
C0023,hash_0023_3060,Campinas,SP,2024-07-06 00:00:00,active,05552023b53c1c28f1ae7c3cd43a8741077070c5f24069425fcfb35b41446aeb,2cf5add33e9186fa56dc0eb85ff474e3fc97b53e4b800ad0e0d21acc4f54d06b,2db78f1166f58a97ec7c091d25d0721db158d369c7d17d79cea4f198a116aa91
C0024,hash_0024_7932,Curitiba,PR,2024-05-20 00:00:00,active,d1e05c30b253721013c0ef279037958499982f5c3f51c1419110ea36180c00a0,16a9e1752e0552ccab377f3e539b4ff8a770bd2113fe6b3224afbd024c04ca77,a8f7a227541ffebc58248faeffc7a9023cb4f0f88c8c2c6a380e63df8807f196
C0025,hash_0025_7118,Londrina,PR,unknown,inactive,3be0799045cc693fcaae517dd5340493c4d8dfe7e2d31184e3a963bf348a503f,5a8cfa22a5be1938f69bb28eac40374fa28b67e519f7d20820c8d123c90dc11e,2e2adf323acc81fc0101c5cb4c8e35bff81ed3a22a73dc73c816f5c1fc9c025a
C0026,hash_0026_2049,Londrina,PR,2024-04-25 00:00:00,active,b635446c17ad4fceca7a7e66ae7ec301ce0ad33b06bb699d8a5277e0293082d4,4d0c4a31524d1d559ef8cbfaf298602baf6bd0a8fd7fd44175f9328604913fd7,f36ab817f38020998f4600092caff019d3f0d55b4832799297bc0d79fdf06625
C0027,hash_0027_1117,Salvador,BA,2024-05-21 00:00:00,active,0f6251ca139af09a036d37332fdffb302ca59e47b1b467e272d334d74696f067,5e610e55cf2a08022755bafe23a4af7f87b200821ebe3076715dfc7748d72cb4,74e3384db027b69c56208542513557a50341c7adc3a7e207810eed10978949c1
C0028,hash_0028_2160,São Paulo,SP,2024-02-28 00:00:00,blocked,cbb7d6f6b47f8804695d9dca5d20af35b96f21f8bcd50cea905eb7276bbc8474,bab24c4f78508df8e1fd1a3a6cfdb0af8e775bdbff85e6b38f3b8d5667f88972,8ed7feec68a7958cc9e031cdf7a5372e5dabd9d770fc785b84b08a113ee45a78
C0029,hash_0029_3167,Niterói,RJ,2024-06-20 00:00:00,blocked,b0446b4300e5a67eac24688c6fc85b804e03ea6145f61c69efeeb803594f2089,8efb58d210f2f90e5b72edd87325129eb9a5ca00e913f1c0628cf1fb6ca45def,43d97e15a7d7bdff4253710052d01ccfbd36432d7c73181e8184b463a6e419af
C0030,hash_0030_2545,Curitiba,PR,2024-03-03 00:00:00,active,27aa8f82fe2d653395ffd928cbdf12a6bd9287c9b801018092d18950ab4bfe69,448a1340e5796d00cec4bf1419434bfad732f4030c48ad3cc8cd35e85c6d511f,39dd85909283937126778878007647c95dd826fe5dc535e4330c6dfb9f79b892
C0031,hash_0031_1887,Uberlândia,MG,2024-03-31 00:00:00,active,619262164085d3a8123168fd63374fe59b2116fd163d1962a1590d249ffd0f13,ac95f1954eadbd9fbbbf9ab9a848c262a5bb40136707289fa915b21d34c3247a,e91b7a3719372835afe9dcd9bfeb7c39810c7ac4791620927068ad23b0dcffe1
C0032,hash_0032_4139,Uberlândia,MG,2024-07-05 00:00:00,active,ee9e45710ccab74bf10d64b53feda5e4dd3e8ad5ac787caada7eaf85aa9bfe12,4f4b1180c46454653fbb0a5df49bfa8494ba08f5b389e7bf415b8fc2a30a0412,163c9e9525ad8a2201b00a542cf465a3de01c9a7e4ba2b421e1a834e2678b7ea
C0033,hash_0033_8579,Curitiba,PR,2024-02-05 00:00:00,active,a249c5eff4975398cf2904079047ee01d72a328d541f04762b6263a3e91d7f97,b23a6a8439c0dde5515893e7c90c1e3233b8616e634470f20dc4928bcf3609bc,3c6bee946da7b58a59598c4b720266a41de83ada60ebc73d5d7cc217117e9214
C0034,hash_0034_9856,Campinas,SP,2024-04-23 00:00:00,active,f82b69ab3e21b3a19e35ea929b88136207d56e0e827283cfa628417356989a6c,2a44d9a57561eda31cd1347ccb26af3008b6e60841d0a1846227906850af8c79,e2d8e9f31b890916ace91d4a02f2b92c5782e03b7473f310bb4a2b109aee6ec9
C0035,hash_0035_4502,Rio De Janeiro,RJ,2024-02-12 00:00:00,inactive,5ae0fb9d1300442be20e25594ee357766f926ff85fa5f2b59ccd702870ed4e3a,2cd50300cc57f75315a85d5c540c13152ee616903974652eab971a9783f2b0a6,cdd04eec97da3f5b0c144e1171aa09e5413a00b3519a01b43d2ce16fbaa87396
C0036,hash_0036_5345,São Paulo,SP,2024-02-12 00:00:00,inactive,0183017c97679e4ab3527ad2ca90341ed0ec2e993893032c5773c8f376d36f46,fd844b0ebf205d6d2ea50b878524005bf503b6c522ffa035fc75077bc5c29a51,0d4a6a2b1605b4949ad1c142911e1b79501e0af783fc52d94d5f9c419086641d
C0037,hash_0037_5861,Uberlândia,MG,2024-06-27 00:00:00,active,d08e93a62ced6b4d0bfb074648bf1726528df54936346351cbf5d5fd9fa1326b,5f6524eada9de7afbb728911211a2deb5a0806624d3ede8d983d2080f59941ca,d71a89a8f11ebdbf98e2907bc7a3c3de6b76fdd73eaac5402e205805c161bc79
C0038,hash_0038_1821,Salvador,BA,2024-07-07 00:00:00,blocked,aacc1aea0381061e798450a12bb9dac3fb9f987522c5ab623ed47b354efdf6d9,16b60e01cfbd5123f8e02323822a27aaa348627db87282cb082b46f514a17a46,e9913258a8e01e1a02ea3ac8d4ad509c7690105014a8140c9794019b52ad77f6
